video_path,scene,event_type,action_label,subject_id,age_group,gender,lighting,camera_angle,occlusion,resolution,fps,duration_s,fall_start_ts,fall_end_ts,annotation_file,sensor_file,note
videos/livingroom/fall/livingroom_fall_129_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,9.917,7.083,7.667,annotations/action_events/livingroom_fall_129_20260827.json,,"source=Le2i Home_01/video (15).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 170-184 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_130_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,11.000,7.750,8.292,annotations/action_events/livingroom_fall_130_20260827.json,,"source=Le2i Home_01/video (16).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 186-199 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_131_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,10.000,6.417,7.042,annotations/action_events/livingroom_fall_131_20260827.json,,"source=Le2i Home_01/video (17).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 154-169 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_132_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,9.000,5.625,6.208,annotations/action_events/livingroom_fall_132_20260827.json,,"source=Le2i Home_01/video (18).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 135-149 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_133_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,8.000,5.375,5.792,annotations/action_events/livingroom_fall_133_20260827.json,,"source=Le2i Home_01/video (19).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 129-139 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_134_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x240,24,10.000,5.000,5.708,annotations/action_events/livingroom_fall_134_20260827.json,,"source=Le2i Home_01/video (2).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x240 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 120-137 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_135_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,9.000,6.125,6.583,annotations/action_events/livingroom_fall_135_20260827.json,,"source=Le2i Home_01/video (20).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 147-158 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_136_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,9.000,6.167,6.500,annotations/action_events/livingroom_fall_136_20260827.json,,"source=Le2i Home_01/video (21).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 148-156 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_137_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,10.000,6.292,6.667,annotations/action_events/livingroom_fall_137_20260827.json,,"source=Le2i Home_01/video (22).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 151-160 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_138_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,10.000,6.875,7.208,annotations/action_events/livingroom_fall_138_20260827.json,,"source=Le2i Home_01/video (23).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 165-173 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_139_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,8.000,5.458,5.917,annotations/action_events/livingroom_fall_139_20260827.json,,"source=Le2i Home_01/video (24).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 131-142 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_140_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,8.875,7.208,7.583,annotations/action_events/livingroom_fall_140_20260827.json,,"source=Le2i Home_01/video (25).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 173-182 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_141_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,9.000,5.417,5.875,annotations/action_events/livingroom_fall_141_20260827.json,,"source=Le2i Home_01/video (26).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 130-141 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_142_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,10.000,7.000,7.292,annotations/action_events/livingroom_fall_142_20260827.json,,"source=Le2i Home_01/video (27).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 168-175 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_143_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,9.000,7.042,7.500,annotations/action_events/livingroom_fall_143_20260827.json,,"source=Le2i Home_01/video (28).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 169-180 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_144_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,11.291,6.625,7.083,annotations/action_events/livingroom_fall_144_20260827.json,,"source=Le2i Home_01/video (29).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 159-170 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_145_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x240,24,10.000,5.083,5.708,annotations/action_events/livingroom_fall_145_20260827.json,,"source=Le2i Home_01/video (3).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x240 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 122-137 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_146_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,8.000,5.125,5.750,annotations/action_events/livingroom_fall_146_20260827.json,,"source=Le2i Home_01/video (30).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 123-138 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_147_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x240,24,10.000,6.208,6.833,annotations/action_events/livingroom_fall_147_20260827.json,,"source=Le2i Home_01/video (4).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x240 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 149-164 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_148_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x240,24,8.000,4.542,5.208,annotations/action_events/livingroom_fall_148_20260827.json,,"source=Le2i Home_01/video (5).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x240 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 109-125 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_149_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x240,24,8.000,4.833,5.833,annotations/action_events/livingroom_fall_149_20260827.json,,"source=Le2i Home_01/video (6).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x240 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 116-140 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_150_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x240,24,9.000,5.792,6.417,annotations/action_events/livingroom_fall_150_20260827.json,,"source=Le2i Home_01/video (7).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x240 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 139-154 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_151_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x240,24,11.875,5.208,5.792,annotations/action_events/livingroom_fall_151_20260827.json,,"source=Le2i Home_01/video (8).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x240 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 125-139 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_152_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x240,24,14.000,6.208,6.792,annotations/action_events/livingroom_fall_152_20260827.json,,"source=Le2i Home_01/video (9).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x240 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 149-163 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_153_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,13.000,8.333,9.000,annotations/action_events/livingroom_fall_153_20260827.json,,"source=Le2i Home_02/video (31).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 200-216 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_154_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,8.000,3.625,4.125,annotations/action_events/livingroom_fall_154_20260827.json,,"source=Le2i Home_02/video (32).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 87-99 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_155_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,8.000,5.292,5.833,annotations/action_events/livingroom_fall_155_20260827.json,,"source=Le2i Home_02/video (33).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 127-140 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_156_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,10.000,6.542,7.083,annotations/action_events/livingroom_fall_156_20260827.json,,"source=Le2i Home_02/video (34).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 157-170 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_157_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,9.000,5.667,6.208,annotations/action_events/livingroom_fall_157_20260827.json,,"source=Le2i Home_02/video (35).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 136-149 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_158_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x180,24,8.000,5.167,5.792,annotations/action_events/livingroom_fall_158_20260827.json,,"source=Le2i Home_02/video (36).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x180 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 124-139 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/fall/livingroom_fall_159_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,unknown,unknown,320x240,24,10.000,5.375,6.000,annotations/action_events/livingroom_fall_159_20260827.json,,"source=Le2i Home_02/video (37).avi; source scene=Home, mapped to livingroom (not relabeled bedroom/bathroom); actors=simulated (not elderly); demographics unknown in official files; original_resolution=320x240 (below 1280x720 spec; not upsampled); transcoded to H.264 CRF23, original codec=rawvideo; license=CC BY-NC-SA; DOI 10.25666/DATAUBFC-2024-04-09; fall frames 129-144 from Annotation_files; timestamps=frame/ffprobe_fps (fps=24; dataset README 25 fps); person_bbox = official xmin,ymin,xmax,ymax at fall-start frame"
videos/livingroom/nearfall/livingroom_lie_down_001_20260827.mp4,livingroom,lie_down,nearfall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,10.000,5.632,6.630,annotations/action_events/livingroom_lie_down_001_20260827.json,meta/sensor/livingroom_lie_down_001_20260827_acc.csv,"source=URFD adl-10-cam0; source_scene=indoor laboratory, mapped to livingroom; official posture label 1 (lying on ground) present; mapped to nearfall/lie_down; timestamps from label 0/1 via *-data.csv time_ms; posture_labels_present=[-1, 0, 1]; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial"
videos/livingroom/nearfall/livingroom_lie_down_002_20260827.mp4,livingroom,lie_down,nearfall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,10.000,5.336,6.646,annotations/action_events/livingroom_lie_down_002_20260827.json,meta/sensor/livingroom_lie_down_002_20260827_acc.csv,"source=URFD adl-11-cam0; source_scene=indoor laboratory, mapped to livingroom; official posture label 1 (lying on ground) present; mapped to nearfall/lie_down; timestamps from label 0/1 via *-data.csv time_ms; posture_labels_present=[-1, 0, 1]; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial"
videos/livingroom/nearfall/livingroom_lie_down_003_20260827.mp4,livingroom,lie_down,nearfall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,9.333,5.367,7.297,annotations/action_events/livingroom_lie_down_003_20260827.json,meta/sensor/livingroom_lie_down_003_20260827_acc.csv,"source=URFD adl-21-cam0; source_scene=indoor laboratory, mapped to livingroom; official posture label 1 (lying on ground) present; mapped to nearfall/lie_down; timestamps from label 0/1 via *-data.csv time_ms; posture_labels_present=[-1, 0, 1]; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial"
videos/livingroom/nearfall/livingroom_lie_down_004_20260827.mp4,livingroom,lie_down,nearfall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,8.000,5.010,5.611,annotations/action_events/livingroom_lie_down_004_20260827.json,meta/sensor/livingroom_lie_down_004_20260827_acc.csv,"source=URFD adl-22-cam0; source_scene=indoor laboratory, mapped to livingroom; official posture label 1 (lying on ground) present; mapped to nearfall/lie_down; timestamps from label 0/1 via *-data.csv time_ms; posture_labels_present=[-1, 0, 1]; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial"
videos/livingroom/nearfall/livingroom_lie_down_005_20260827.mp4,livingroom,lie_down,nearfall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,7.333,4.070,4.800,annotations/action_events/livingroom_lie_down_005_20260827.json,meta/sensor/livingroom_lie_down_005_20260827_acc.csv,"source=URFD adl-23-cam0; source_scene=indoor laboratory, mapped to livingroom; official posture label 1 (lying on ground) present; mapped to nearfall/lie_down; timestamps from label 0/1 via *-data.csv time_ms; posture_labels_present=[-1, 0, 1]; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial"
videos/livingroom/nearfall/livingroom_lie_down_006_20260827.mp4,livingroom,lie_down,nearfall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,13.333,6.017,7.377,annotations/action_events/livingroom_lie_down_006_20260827.json,meta/sensor/livingroom_lie_down_006_20260827_acc.csv,"source=URFD adl-30-cam0; source_scene=indoor laboratory, mapped to livingroom; official posture label 1 (lying on ground) present; mapped to nearfall/lie_down; timestamps from label 0/1 via *-data.csv time_ms; posture_labels_present=[-1, 0, 1]; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial"
videos/livingroom/nearfall/livingroom_lie_down_007_20260827.mp4,livingroom,lie_down,nearfall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,8.333,3.138,8.296,annotations/action_events/livingroom_lie_down_007_20260827.json,meta/sensor/livingroom_lie_down_007_20260827_acc.csv,"source=URFD adl-31-cam0; source_scene=indoor laboratory, mapped to livingroom; official posture label 1 (lying on ground) present; mapped to nearfall/lie_down; timestamps from label 0/1 via *-data.csv time_ms; posture_labels_present=[-1, 0, 1]; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial"
videos/livingroom/nearfall/livingroom_lie_down_008_20260827.mp4,livingroom,lie_down,nearfall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,6.667,2.469,6.697,annotations/action_events/livingroom_lie_down_008_20260827.json,meta/sensor/livingroom_lie_down_008_20260827_acc.csv,"source=URFD adl-32-cam0; source_scene=indoor laboratory, mapped to livingroom; official posture label 1 (lying on ground) present; mapped to nearfall/lie_down; timestamps from label 0/1 via *-data.csv time_ms; posture_labels_present=[-1, 0, 1]; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial"
videos/livingroom/nearfall/livingroom_lie_down_009_20260827.mp4,livingroom,lie_down,nearfall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,6.667,2.302,6.697,annotations/action_events/livingroom_lie_down_009_20260827.json,meta/sensor/livingroom_lie_down_009_20260827_acc.csv,"source=URFD adl-33-cam0; source_scene=indoor laboratory, mapped to livingroom; official posture label 1 (lying on ground) present; mapped to nearfall/lie_down; timestamps from label 0/1 via *-data.csv time_ms; posture_labels_present=[-1, 0, 1]; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial"
